seaIce,airTemp,gusts,thunder,snow,longitude,date,windSpeed,fog,locationID,rain,sst,latitude,pressure,voyageID,windDirection,hail
True,-1,True,True,True,-51.2533,1766-08-02 15:00,1,True,60419,True,-1,37.5833,-1,1268,248,True
True,-1,True,True,True,-48.8033,1766-08-03 15:00,9.30000019,True,60420,True,-1,39.3167,-1,1268,293,True
True,-1,True,True,True,-46.4033,1766-08-04 15:00,15.3999996,True,60421,True,-1,41.3167,-1,1268,225,True
True,-1,True,True,True,-42.1367,1766-08-05 15:00,15.3999996,True,60422,True,-1,42.65,-1,1268,315,True
True,-1,True,True,True,-39.2367,1766-08-06 15:00,6.69999981,True,60423,True,-1,43.6667,-1,1268,338,True
True,-1,True,True,True,-36.4367,1766-08-07 14:00,6.69999981,True,60424,True,-1,44.35,-1,1268,135,True
True,-1,True,True,True,-34.12,1766-08-08 14:00,1,True,60425,True,-1,44.3167,-1,1268,315,True
True,-1,True,True,True,-32.9033,1766-08-09 14:00,6.69999981,True,60426,True,-1,45.1833,-1,1268,135,True
True,-1,True,True,True,-30.47,1766-08-10 14:00,6.69999981,True,60427,True,-1,46.5167,-1,1268,158,True
True,-1,True,True,True,-27.4367,1766-08-11 14:00,6.69999981,True,60428,True,-1,46.9667,-1,1268,180,True
True,-1,True,True,True,-26.3533,1766-08-12 14:00,0,True,60429,True,-1,46.8667,-1,1268,90,True
True,-1,True,True,True,-23.4367,1766-08-13 14:00,6.69999981,True,60430,True,-1,47.7167,-1,1268,180,True
True,-1,True,True,True,-20.92,1766-08-14 13:00,1,True,60431,True,-1,47.75,-1,1268,135,True
True,-1,True,True,True,-18.3033,1766-08-15 13:00,4.5999999,True,60432,True,-1,47.8167,-1,1268,338,True
True,-1,True,True,True,-16.1033,1766-08-16 13:00,1,True,60433,True,-1,47.9833,-1,1268,360,True
True,-1,True,True,True,-15.67,1766-08-17 13:00,0,True,60434,True,-1,48.2333,-1,1268,135,True
True,-1,True,True,True,-15.0033,1766-08-18 13:00,0,True,60435,True,-1,48.4167,-1,1268,315,True
True,-1,True,True,True,-14.3367,1766-08-19 13:00,0,True,60436,True,-1,48.8667,-1,1268,90,True
True,-1,True,True,True,-13.5867,1766-08-20 13:00,0,True,60437,True,-1,49.1667,-1,1268,135,True
True,-1,True,True,True,-13.6033,1766-08-21 13:00,0,True,60438,True,-1,48.8667,-1,1268,135,True
True,-1,True,True,True,-11.1867,1766-08-22 13:00,0,True,60439,True,-1,48.7167,-1,1268,248,True
True,-1,True,True,True,-7.27,1766-08-23 12:00,9.30000019,True,60440,True,-1,48.05,-1,1268,293,True
True,-1,True,True,True,-3.33667,1766-08-24 12:00,15.3999996,True,60441,True,-1,48.45,-1,1268,203,True
True,-1,True,True,True,-7.10333,1765-02-12 12:00,9.30000019,True,60442,True,-1,47.1167,-1,1269,293,True
True,-1,True,True,True,-7.08667,1765-02-13 12:00,15.3999996,True,60443,True,-1,45.6333,-1,1269,293,True
True,-1,True,True,True,-8.67,1765-02-14 13:00,9.30000019,True,60444,True,-1,44.5833,-1,1269,23,True
True,-1,True,True,True,-10.97,1765-02-15 13:00,-1,True,60445,True,-1,42.75,-1,1269,135,True
True,-1,True,True,True,-13.2533,1765-02-16 13:00,15.3999996,True,60446,True,-1,41.4167,-1,1269,225,True
True,-1,True,True,True,-12.9533,1765-02-17 13:00,15.3999996,True,60447,True,-1,40.2,-1,1269,315,True
True,-1,True,True,True,-12.1033,1765-02-18 13:00,15.3999996,True,60448,True,-1,39.6,-1,1269,90,True
True,-1,True,True,True,-13.0033,1765-02-19 13:00,15.3999996,True,60449,True,-1,37.55,-1,1269,338,True
True,-1,True,True,True,-13.47,1765-02-20 13:00,15.3999996,True,60450,True,-1,35.7,-1,1269,338,True
True,-1,True,True,True,-14.67,1765-02-21 13:00,15.3999996,True,60451,True,-1,33.7833,-1,1269,360,True
True,-1,True,True,True,-18.0867,1765-02-22 13:00,15.3999996,True,60452,True,-1,32.4167,-1,1269,23,True
True,-1,True,True,True,-20.1033,1765-02-23 13:00,6.69999981,True,60453,True,-1,30.9167,-1,1269,45,True
True,-1,True,True,True,-22.3367,1765-02-24 13:00,6.69999981,True,60454,True,-1,29.2667,-1,1269,113,True
True,-1,True,True,True,-25.5033,1765-02-25 14:00,6.69999981,True,60455,True,-1,27.9833,-1,1269,113,True
True,-1,True,True,True,-26.9533,1765-02-26 14:00,6.69999981,True,60456,True,-1,26.7833,-1,1269,113,True
True,-1,True,True,True,-29.42,1765-02-27 14:00,6.69999981,True,60457,True,-1,25.55,-1,1269,113,True
True,-1,True,True,True,-32.5033,1765-02-28 14:00,9.30000019,True,60458,True,-1,23.9667,-1,1269,135,True
True,-1,True,True,True,-35.5867,1765-03-01 14:00,9.30000019,True,60459,True,-1,22.45,-1,1269,135,True
True,-1,True,True,True,-37.82,1765-03-02 15:00,9.30000019,True,60460,True,-1,21.6333,-1,1269,135,True
True,-1,True,True,True,-38.4867,1765-03-03 15:00,12.3000002,True,60461,True,-1,21.2667,-1,1269,135,True
True,-1,True,True,True,-38.7033,1765-03-04 15:00,12.3000002,True,60462,True,-1,21.0667,-1,1269,180,True
True,-1,True,True,True,-39.7367,1765-03-05 15:00,0,True,60463,True,-1,20.5333,-1,1269,90,True
True,-1,True,True,True,-40.97,1765-03-06 15:00,4.5999999,True,60464,True,-1,19.7333,-1,1269,135,True
True,-1,True,True,True,-43.0533,1765-03-07 15:00,6.69999981,True,60465,True,-1,18.4833,-1,1269,180,True
True,-1,True,True,True,-45.7533,1765-03-08 15:00,9.30000019,True,60466,True,-1,17.6833,-1,1269,180,True
True,-1,True,True,True,-47.1533,1765-03-09 15:00,1,True,60467,True,-1,17.2667,-1,1269,270,True
True,-1,True,True,True,-47.5867,1765-03-10 15:00,0,True,60468,True,-1,16.9333,-1,1269,270,True
True,-1,True,True,True,-49.3033,1765-03-11 15:00,4.5999999,True,60469,True,-1,16.0333,-1,1269,68,True
True,-1,True,True,True,-51.5033,1765-03-12 15:00,9.30000019,True,60470,True,-1,14.7833,-1,1269,68,True
True,-1,True,True,True,-54.3367,1765-03-13 16:00,9.30000019,True,60471,True,-1,14.5,-1,1269,68,True
True,-1,True,True,True,-57.5033,1765-03-14 16:00,9.30000019,True,60472,True,-1,14.5667,-1,1269,68,True
True,-1,True,True,True,-60.3533,1765-03-15 16:00,9.30000019,True,60473,True,-1,14.4333,-1,1269,68,True
True,-1,True,True,True,-61.5367,1765-03-16 16:00,9.30000019,True,60474,True,-1,14.55,-1,1269,90,True
True,-1,True,True,True,-62.4367,1765-07-17 16:00,4.5999999,True,60475,True,-1,18.8,-1,1270,135,True
True,-1,True,True,True,-62.4867,1765-07-18 16:00,4.5999999,True,60476,True,-1,20.65,-1,1270,45,True
True,-1,True,True,True,-62.4367,1765-07-19 16:00,4.5999999,True,60477,True,-1,22.6833,-1,1270,90,True
True,-1,True,True,True,-62.0867,1765-07-20 16:00,4.5999999,True,60478,True,-1,24.5333,-1,1270,113,True
True,-1,True,True,True,-61.3533,1765-07-21 16:00,4.5999999,True,60479,True,-1,26.5833,-1,1270,113,True
True,-1,True,True,True,-60.2367,1765-07-22 16:00,6.69999981,True,60480,True,-1,28.75,-1,1270,158,True
True,-1,True,True,True,-58.7033,1765-07-23 16:00,6.69999981,True,60481,True,-1,30.3333,-1,1270,158,True
True,-1,True,True,True,-57.2867,1765-07-24 16:00,6.69999981,True,60482,True,-1,32.2667,-1,1270,135,True
True,-1,True,True,True,-56.0033,1765-07-25 16:00,4.5999999,True,60483,True,-1,33.8333,-1,1270,135,True
True,-1,True,True,True,-55.6533,1765-07-26 16:00,0,True,60484,True,-1,34.4167,-1,1270,315,True
True,-1,True,True,True,-55.0367,1765-07-27 16:00,0,True,60485,True,-1,35.05,-1,1270,293,True
True,-1,True,True,True,-54.4867,1765-07-28 16:00,0,True,60486,True,-1,34.9167,-1,1270,45,True
True,-1,True,True,True,-53.8367,1765-07-29 16:00,0,True,60487,True,-1,35.0667,-1,1270,270,True
True,-1,True,True,True,-52.97,1765-07-30 16:00,1,True,60488,True,-1,35.95,-1,1270,225,True
True,-1,True,True,True,-52.6533,1765-07-31 16:00,0,True,60489,True,-1,36.25,-1,1270,90,True
True,-1,True,True,True,-52.4867,1765-08-01 15:00,0,True,60490,True,-1,36.4833,-1,1270,270,True
True,-1,True,True,True,-51.2533,1765-08-02 15:00,1,True,60491,True,-1,37.5833,-1,1270,248,True
True,-1,True,True,True,-48.8033,1765-08-03 15:00,9.30000019,True,60492,True,-1,39.3167,-1,1270,293,True
True,-1,True,True,True,-46.4033,1765-08-04 15:00,15.3999996,True,60493,True,-1,41.3167,-1,1270,225,True
True,-1,True,True,True,-42.1367,1765-08-05 15:00,15.3999996,True,60494,True,-1,42.65,-1,1270,315,True
True,-1,True,True,True,-39.3033,1765-08-06 15:00,6.69999981,True,60495,True,-1,43.6667,-1,1270,338,True
True,-1,True,True,True,-36.4367,1765-08-07 14:00,6.69999981,True,60496,True,-1,44.35,-1,1270,135,True
True,-1,True,True,True,-34.12,1765-08-08 14:00,1,True,60497,True,-1,44.3167,-1,1270,315,True
True,-1,True,True,True,-32.97,1765-08-09 14:00,1,True,60498,True,-1,45.1833,-1,1270,135,True
True,-1,True,True,True,-30.47,1765-08-10 14:00,6.69999981,True,60499,True,-1,46.5167,-1,1270,158,True
True,-1,True,True,True,-27.4367,1765-08-11 14:00,6.69999981,True,60500,True,-1,46.9667,-1,1270,180,True
True,-1,True,True,True,-26.3533,1765-08-12 14:00,0,True,60501,True,-1,46.8667,-1,1270,90,True
True,-1,True,True,True,-23.4367,1765-08-13 14:00,6.69999981,True,60502,True,-1,47.7167,-1,1270,180,True
True,-1,True,True,True,-20.92,1765-08-14 13:00,1,True,60503,True,-1,47.75,-1,1270,135,True
True,-1,True,True,True,-18.3033,1765-08-15 13:00,4.5999999,True,60504,True,-1,47.8167,-1,1270,338,True
True,-1,True,True,True,-16.1033,1765-08-16 13:00,1,True,60505,True,-1,47.9833,-1,1270,360,True
True,-1,True,True,True,-15.67,1765-08-17 13:00,0,True,60506,True,-1,48.2333,-1,1270,135,True
True,-1,True,True,True,-15.0033,1765-08-18 13:00,0,True,60507,True,-1,48.4167,-1,1270,315,True
True,-1,True,True,True,-14.3367,1765-08-19 13:00,0,True,60508,True,-1,48.8667,-1,1270,90,True
True,-1,True,True,True,-13.5867,1765-08-20 13:00,0,True,60509,True,-1,49.1667,-1,1270,135,True
True,-1,True,True,True,-13.6033,1765-08-21 13:00,0,True,60510,True,-1,48.8667,-1,1270,135,True
True,-1,True,True,True,-11.1867,1765-08-22 13:00,0,True,60511,True,-1,48.7167,-1,1270,248,True
True,-1,True,True,True,-7.27,1765-08-23 12:00,9.30000019,True,60512,True,-1,48.05,-1,1270,293,True
True,-1,True,True,True,-4.33667,1765-08-24 12:00,15.3999996,True,60513,True,-1,48.45,-1,1270,203,True
True,-1,True,True,True,-4.90333,1775-11-08 12:00,12.3000002,True,60514,True,-1,47.3667,-1,1271,203,True
True,-1,True,True,True,-4.85333,1775-11-09 12:00,-1,True,60515,True,-1,48.3,-1,1271,68,True
True,-1,True,True,True,-2.58667,1775-11-22 12:00,9.30000019,True,60516,True,-1,47.0,-1,1271,45,True
True,-1,True,True,True,-4.88667,1775-11-23 12:00,9.30000019,True,60517,True,-1,46.3833,-1,1271,68,True
True,-1,True,True,True,-7.47,1775-11-24 12:00,6.69999981,True,60518,True,-1,45.65,-1,1271,68,True
True,-1,True,True,True,-9.02,1775-11-25 13:00,9.30000019,True,60519,True,-1,44.7167,-1,1271,360,True
True,-1,True,True,True,-10.4367,1775-11-26 13:00,15.3999996,True,60520,True,-1,44.7167,-1,1271,225,True
True,-1,True,True,True,-10.87,1775-11-27 13:00,4.5999999,True,60521,True,-1,44.2167,-1,1271,228,True
True,-1,True,True,True,-11.22,1775-11-28 13:00,16.2999992,True,60522,True,-1,44.4667,-1,1271,248,True
True,-1,True,True,True,-11.07,1775-11-29 13:00,-1,True,60523,True,-1,44.9167,-1,1271,267,True
True,-1,True,True,True,-11.2033,1775-11-30 13:00,-1,True,60524,True,-1,45.4,-1,1271,267,True
True,-1,True,True,True,-11.62,1775-12-01 13:00,6.69999981,True,60525,True,-1,45.7333,-1,1271,225,True
True,-1,True,True,True,-12.1867,1775-12-02 13:00,6.69999981,True,60526,True,-1,45.9667,-1,1271,203,True
True,-1,True,True,True,-12.42,1775-12-03 13:00,-1,True,60527,True,-1,46.1,-1,1271,225,True
True,-1,True,True,True,-13.3533,1775-12-04 13:00,4.5999999,True,60528,True,-1,46.1,-1,1271,183,True
True,-1,True,True,True,-14.1367,1775-12-05 13:00,-1,True,60529,True,-1,45.0,-1,1271,113,True
True,-1,True,True,True,-14.77,1775-12-06 13:00,-1,True,60530,True,-1,43.9333,-1,1271,113,True
True,-1,True,True,True,-16.0867,1775-12-07 13:00,-1,True,60531,True,-1,41.5,-1,1271,90,True
True,-1,True,True,True,-17.1533,1775-12-08 13:00,-1,True,60532,True,-1,39.05,-1,1271,138,True
True,-1,True,True,True,-17.67,1775-12-09 13:00,9.30000019,True,60533,True,-1,37.0,-1,1271,113,True
True,-1,True,True,True,-17.82,1775-12-10 13:00,9.30000019,True,60534,True,-1,34.7167,-1,1271,113,True
True,-1,True,True,True,-18.0033,1775-12-11 13:00,-1,True,60535,True,-1,33.4333,-1,1271,500,True
True,-1,True,True,True,-17.52,1775-12-12 13:00,9.30000019,True,60536,True,-1,33.25,-1,1271,135,True
True,-1,True,True,True,-17.9033,1775-12-13 13:00,-1,True,60537,True,-1,32.9167,-1,1271,158,True
True,-1,True,True,True,-20.72,1775-12-14 13:00,-1,True,60538,True,-1,32.75,-1,1271,203,True
True,-1,True,True,True,-20.5033,1775-12-15 13:00,6.69999981,True,60539,True,-1,32.55,-1,1271,270,True
True,-1,True,True,True,-21.42,1775-12-16 13:00,-1,True,60540,True,-1,32.2833,-1,1271,203,True
True,-1,True,True,True,-23.72,1775-12-17 14:00,-1,True,60541,True,-1,32.1,-1,1271,183,True
True,-1,True,True,True,-24.7533,1775-12-18 14:00,-1,True,60542,True,-1,32.1,-1,1271,225,True
True,-1,True,True,True,-24.5367,1775-12-19 14:00,-1,True,60543,True,-1,31.1,-1,1271,338,True
True,-1,True,True,True,-25.62,1775-12-20 14:00,-1,True,60544,True,-1,30.1667,-1,1271,68,True
True,-1,True,True,True,-27.32,1775-12-21 14:00,9.30000019,True,60545,True,-1,28.5,-1,1271,113,True
True,-1,True,True,True,-29.77,1775-12-22 14:00,9.30000019,True,60546,True,-1,27.45,-1,1271,87,True
True,-1,True,True,True,-32.3533,1775-12-23 14:00,9.30000019,True,60547,True,-1,26.5,-1,1271,87,True
True,-1,True,True,True,-35.1533,1775-12-24 14:00,9.30000019,True,60548,True,-1,25.4833,-1,1271,23,True
True,-1,True,True,True,-37.9033,1775-12-25 15:00,9.30000019,True,60549,True,-1,24.5833,-1,1271,23,True
True,-1,True,True,True,-41.0033,1775-12-26 15:00,-1,True,60550,True,-1,23.4667,-1,1271,68,True
True,-1,True,True,True,-43.7033,1775-12-27 15:00,-1,True,60551,True,-1,22.75,-1,1271,68,True
True,-1,True,True,True,-45.87,1775-12-28 15:00,-1,True,60552,True,-1,22.3167,-1,1271,68,True
True,-1,True,True,True,-48.6533,1775-12-29 15:00,-1,True,60553,True,-1,21.7333,-1,1271,68,True
True,-1,True,True,True,-51.6033,1775-12-30 15:00,-1,True,60554,True,-1,21.1333,-1,1271,68,True
True,-1,True,True,True,-54.4033,1775-12-31 16:00,9.30000019,True,60555,True,-1,20.4667,-1,1271,68,True
True,-1,True,True,True,-57.2533,1776-01-01 16:00,-1,True,60556,True,-1,19.95,-1,1271,267,True
True,-1,True,True,True,-59.47,1776-01-02 16:00,-1,True,60557,True,-1,19.6167,-1,1271,68,True
True,-1,True,True,True,-61.4033,1776-01-03 16:00,-1,True,60558,True,-1,19.7,-1,1271,68,True
True,-1,True,True,True,-63.42,1776-01-04 16:00,-1,True,60559,True,-1,19.5167,-1,1271,270,True
True,-1,True,True,True,-64.9867,1776-01-05 16:00,4.5999999,True,60560,True,-1,19.4667,-1,1271,68,True
True,-1,True,True,True,-66.67,1776-01-06 16:00,4.5999999,True,60561,True,-1,19.5,-1,1271,68,True
True,-1,True,True,True,-67.82,1776-01-07 17:00,-1,True,60562,True,-1,19.4167,-1,1271,267,True
True,-1,True,True,True,-69.4033,1776-01-08 17:00,-1,True,60563,True,-1,19.5,-1,1271,500,True
True,-1,True,True,True,-69.9867,1776-01-09 17:00,-1,True,60564,True,-1,19.9333,-1,1271,500,True
True,-1,True,True,True,-71.7867,1776-04-21 17:00,6.69999981,True,60565,True,-1,20.2,-1,1273,68,True
True,-1,True,True,True,-72.1367,1776-04-22 17:00,12.3000002,True,60566,True,-1,21.65,-1,1273,45,True
True,-1,True,True,True,-71.1367,1776-04-23 17:00,6.69999981,True,60567,True,-1,24.0,-1,1273,45,True
True,-1,True,True,True,-70.37,1776-04-24 17:00,6.69999981,True,60568,True,-1,25.6833,-1,1273,42,True
True,-1,True,True,True,-70.6867,1776-04-25 17:00,-1,True,60569,True,-1,26.6167,-1,1273,113,True
True,-1,True,True,True,-69.7367,1776-04-26 17:00,-1,True,60570,True,-1,28.3167,-1,1273,132,True
True,-1,True,True,True,-67.1533,1776-04-27 16:00,-1,True,60571,True,-1,29.7167,-1,1273,132,True
True,-1,True,True,True,-65.92,1776-04-28 16:00,1,True,60572,True,-1,30.0667,-1,1273,87,True
True,-1,True,True,True,-65.5033,1776-04-29 16:00,-1,True,60573,True,-1,31.3667,-1,1273,113,True
True,-1,True,True,True,-64.32,1776-04-30 16:00,-1,True,60574,True,-1,32.8167,-1,1273,113,True
True,-1,True,True,True,-60.72,1776-05-01 16:00,9.30000019,True,60575,True,-1,34.5833,-1,1273,158,True
True,-1,True,True,True,-56.9367,1776-05-02 16:00,-1,True,60576,True,-1,36.1167,-1,1273,225,True
True,-1,True,True,True,-52.6367,1776-05-03 16:00,9.30000019,True,60577,True,-1,37.3667,-1,1273,158,True
True,-1,True,True,True,-48.32,1776-05-04 15:00,6.69999981,True,60578,True,-1,38.6833,-1,1273,203,True
True,-1,True,True,True,-45.82,1776-05-05 15:00,6.69999981,True,60579,True,-1,39.7667,-1,1273,225,True
True,-1,True,True,True,-42.7367,1776-05-06 15:00,-1,True,60580,True,-1,40.4833,-1,1273,3,True
True,-1,True,True,True,-41.4367,1776-05-07 15:00,-1,True,60581,True,-1,41.1,-1,1273,357,True
True,-1,True,True,True,-37.4533,1776-05-08 14:00,9.30000019,True,60582,True,-1,42.1833,-1,1273,23,True
True,-1,True,True,True,-35.17,1776-05-09 14:00,-1,True,60583,True,-1,42.3,-1,1273,45,True
True,-1,True,True,True,-33.17,1776-05-10 14:00,9.30000019,True,60584,True,-1,42.1833,-1,1273,42,True
True,-1,True,True,True,-32.1033,1776-05-11 14:00,-1,True,60585,True,-1,42.0167,-1,1273,113,True
True,-1,True,True,True,-31.4367,1776-05-12 14:00,-1,True,60586,True,-1,42.9667,-1,1273,93,True
True,-1,True,True,True,-29.5367,1776-05-13 14:00,9.30000019,True,60587,True,-1,43.9,-1,1273,158,True
True,-1,True,True,True,-27.87,1776-05-14 14:00,4.5999999,True,60588,True,-1,45.05,-1,1273,158,True
True,-1,True,True,True,-27.8033,1776-05-15 14:00,-1,True,60589,True,-1,45.8,-1,1273,158,True
True,-1,True,True,True,-26.6867,1776-05-16 14:00,-1,True,60590,True,-1,46.55,-1,1273,138,True
True,-1,True,True,True,-25.8867,1776-05-17 14:00,-1,True,60591,True,-1,47.5667,-1,1273,158,True
True,-1,True,True,True,-25.1867,1776-05-18 14:00,-1,True,60592,True,-1,48.4833,-1,1273,158,True
True,-1,True,True,True,-24.6533,1776-05-19 14:00,-1,True,60593,True,-1,49.4833,-1,1273,113,True
True,-1,True,True,True,-24.42,1776-05-20 14:00,-1,True,60594,True,-1,48.5167,-1,1273,68,True
True,-1,True,True,True,-23.8033,1776-05-21 14:00,0,True,60595,True,-1,47.6,-1,1273,93,True
True,-1,True,True,True,-22.52,1776-05-22 14:00,-1,True,60596,True,-1,47.3167,-1,1273,68,True
True,-1,True,True,True,-21.82,1776-05-23 13:00,-1,True,60597,True,-1,48.0,-1,1273,158,True
True,-1,True,True,True,-19.9033,1776-05-24 13:00,-1,True,60598,True,-1,48.55,-1,1273,177,True
True,-1,True,True,True,-17.9533,1776-05-25 13:00,9.30000019,True,60599,True,-1,48.6833,-1,1273,177,True
True,-1,True,True,True,-17.9533,1776-05-26 13:00,15.3999996,True,60600,True,-1,48.6833,-1,1273,177,True
True,-1,True,True,True,-13.82,1776-05-27 13:00,15.3999996,True,60601,True,-1,48.7167,-1,1273,177,True
True,-1,True,True,True,-12.17,1776-05-28 13:00,15.3999996,True,60602,True,-1,49.8667,-1,1273,203,True
True,-1,True,True,True,-11.0367,1776-05-29 13:00,-1,True,60603,True,-1,49.9833,-1,1273,270,True
True,-1,True,True,True,-9.12,1776-05-30 13:00,15.3999996,True,60604,True,-1,49.7,-1,1273,225,True
True,-1,True,True,True,-7.25333,1776-05-31 12:00,9.30000019,True,60605,True,-1,48.8,-1,1273,500,True
True,-1,True,True,True,-5.43667,1776-06-01 12:00,4.5999999,True,60606,True,-1,48.3833,-1,1273,500,True
True,-1,True,True,True,-4.20333,1776-06-02 12:00,4.5999999,True,60607,True,-1,48.2667,-1,1273,500,True
True,-1,True,True,True,-11.62,1786-02-11 13:00,12.3000002,True,60608,True,-1,45.1833,-1,1274,180,True
True,-1,True,True,True,-14.1533,1785-11-12 13:00,9.30000019,True,60609,True,-1,45.45,-1,1274,203,True
True,-1,True,True,True,-15.5367,1785-11-13 13:00,15.3999996,True,60610,True,-1,45.8333,-1,1274,225,True
True,-1,True,True,True,-15.7033,1785-11-14 13:00,15.3999996,True,60611,True,-1,45.3333,-1,1274,225,True
True,-1,True,True,True,-17.1533,1785-11-15 13:00,-1,True,60612,True,-1,43.0833,-1,1274,360,True
True,-1,True,True,True,-18.9533,1785-11-16 13:00,9.30000019,True,60613,True,-1,40.4333,-1,1274,68,True
True,-1,True,True,True,-20.17,1785-11-17 13:00,9.30000019,True,60614,True,-1,38.4333,-1,1274,68,True
True,-1,True,True,True,-21.7033,1785-11-18 13:00,9.30000019,True,60615,True,-1,36.1333,-1,1274,45,True
True,-1,True,True,True,-23.67,1785-11-19 14:00,12.3000002,True,60616,True,-1,34.2,-1,1274,315,True
True,-1,True,True,True,-24.8033,1785-11-20 14:00,6.69999981,True,60617,True,-1,33.55,-1,1274,68,True
True,-1,True,True,True,-26.0033,1785-11-21 14:00,9.30000019,True,60618,True,-1,32.9333,-1,1274,68,True
True,-1,True,True,True,-28.1533,1785-11-22 14:00,6.69999981,True,60619,True,-1,32.45,-1,1274,180,True
True,-1,True,True,True,-30.2533,1785-11-23 14:00,12.3000002,True,60620,True,-1,30.65,-1,1274,338,True
True,-1,True,True,True,-31.17,1785-11-24 14:00,1,True,60621,True,-1,29.4167,-1,1274,338,True
True,-1,True,True,True,-31.7533,1785-11-25 14:00,6.69999981,True,60622,True,-1,28.3167,-1,1274,293,True
True,-1,True,True,True,-32.6367,1785-11-26 14:00,6.69999981,True,60623,True,-1,27.05,-1,1274,315,True
True,-1,True,True,True,-44.5033,1785-12-05 15:00,9.30000019,True,60624,True,-1,19.95,-1,1274,90,True
True,-1,True,True,True,-46.7033,1785-12-06 15:00,9.30000019,True,60625,True,-1,18.9833,-1,1274,90,True
True,-1,True,True,True,-48.57,1785-12-07 15:00,9.30000019,True,60626,True,-1,17.95,-1,1274,90,True
True,-1,True,True,True,-49.9867,1785-12-08 15:00,9.30000019,True,60627,True,-1,17.0167,-1,1274,90,True
